country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Russia,2017,104.3665,107.4251,102.9307,0.2758254763271799,44.99288969808546,0.12255836221623
Russia,2018,116.544,104.7646,89.8927,0.14735580732886,43.221452582665634,0.0636894653214079
Russia,2019,123.9952,110.1934,88.8691,0.0311804073963285,10.704816057825589,0.0033377711221236
Rwanda,1984,116.4305,61.7055,52.9977,64.30466806232809,31.526020937633508,20.27270107550354
Rwanda,2000,135.4254,75.841,56.0021,78.00210667560572,49.83954595420429,38.87589720228723
Rwanda,2005,136.6143,90.1188,65.9658,69.12612071836477,46.33401003548639,32.02890293000217
Rwanda,2010,155.4843,115.8637,74.5179,63.20037264487528,40.41720210273329,25.54382223254465
Rwanda,2013,146.3655,125.1392,85.4977,57.897346894485125,36.86750883104104,21.34531063700017
Rwanda,2016,97.5024,100.5327,103.1079,56.51602810620925,36.934415226839285,20.87386551186374
Sao Tome and Principe,2000,156.2849,117.7225,75.3256,31.379125708334065,26.93604013337555,8.45225614065412
Sao Tome and Principe,2010,130.7149,118.2387,90.4554,34.59329353760316,26.87505027263884,9.297022330859807
Sao Tome and Principe,2017,137.7533,141.4602,102.691,25.556906786708712,26.70645892945934,6.82537370387972
Senegal,1991,77.0838,49.0799,63.6709,70.09887357907702,54.13018012071078,37.94464483217228
Senegal,1994,70.0426,48.8034,69.6767,60.25185546875,38.32311896710504,23.09038908516186
Senegal,2001,79.684,59.7227,74.9494,52.44070875642063,34.71306655581707,18.203778062684588
Senegal,2005,82.6148,63.6284,77.0182,41.0617539828698,33.94307489957554,13.93762184013759
Senegal,2011,73.9508,62.5783,84.6215,40.98436542124704,34.96250698966239,14.32916173750525
Senegal,2018,123.7462,139.7367,112.922,9.33548494973649,19.07674232701945,1.7690065978309002
Serbia,2006,102.3131,103.7299,101.3848,0.47052858018399,19.550057049917665,0.0919897918455361
Serbia,2007,98.3256,96.2759,97.9153,0.36930902639083,22.722600611223147,0.083917115194805
Serbia,2008,97.1999,106.5697,109.6398,0.1119860227297499,24.55479191949476,0.0274971956342762
Serbia,2009,104.4101,109.218,104.6048,0.14450178697026,17.651196535696666,0.0255070251341327
Serbia,2010,102.8188,106.1039,103.195,0.0977794028262099,14.356619042417677,0.0140387563948223
Serbia,2012,110.3307,87.8007,79.5796,5.34019096621322,54.979878816582136,2.93602701176305
Serbia,2013,100.9843,105.2162,104.1907,5.84319448975248,55.53231797855097,3.24486005538049
Serbia,2014,103.3452,103.8036,100.4435,6.93542003515264,62.193707973498746,4.31195495215833
Serbia,2015,100.0,100.0,100.0,6.6467104505191,60.50948883150093,4.02189424134316
Serbia,2016,112.2133,113.7477,101.3674,6.3563869004585705,65.8062966999747,4.18290044569098
Serbia,2017,103.2544,95.933,92.9094,5.40521400407034,60.49106951984288,3.26844720421882
Serbia,2018,111.7518,113.4906,101.556,2.92327288707154,50.35030487454934,1.47187991489964
Serbia,2019,109.1754,113.5913,104.0448,2.33444252168349,53.26656095170321,1.24348093718679
Sierra Leone,1989,82.965,35.9192,43.2944,72.895810546875,71.82748085662577,52.35922185902447
Sierra Leone,2003,87.305,51.8891,59.4343,73.01610126215144,44.63928568538177,32.59386210305895
Sierra Leone,2011,116.9237,97.7648,83.6142,54.67069151976176,32.635876259797506,17.84226122035573
Sierra Leone,2018,94.2454,102.0066,108.2352,42.99102162277768,27.21005250630028,11.69787880690472
Slovakia,1996,110.0964,150.6139,136.8019,1.49348181685228,52.52115598044428,0.73945588892991
Slovakia,2004,118.1562,129.6043,109.689,0.0750205473887846,55.07762320090244,0.0370309021498618
Slovakia,2005,118.563,126.1037,106.36,0.23737436129689,43.89191278869099,0.10419087372894
Slovakia,2006,109.3605,117.1856,107.1554,0.22897788478674,51.49472772481123,0.11791052820209
Slovakia,2007,105.9395,112.0202,105.7398,0.36757441861932,66.05837442454899,0.21954308863723
Slovakia,2008,117.616,127.2566,108.1967,0.4077013866257,47.6757040059349,0.19437266698694
Slovakia,2009,103.1003,112.686,109.2975,0.4467790264396,39.98196515623229,0.17862856819273
Slovakia,2010,86.7396,97.167,112.0214,0.4951078886533799,55.04018781348805,0.27250437793205
Slovakia,2011,96.679,110.4012,114.1936,0.42386076836874,49.89987126900071,0.21150938028441
Slovakia,2012,90.6063,95.2276,105.1005,0.40092896650538,45.47166244318901,0.1605022517483
Slovakia,2013,99.4151,104.1743,104.7871,0.28149927761831,62.32992591892658,0.17546218075771
Slovakia,2014,110.1573,116.6366,105.8819,0.6754491821862201,68.2081863423518,0.45287683690087
Slovakia,2015,100.0,100.0,100.0,0.66175980204606,46.92519685682348,0.31053611494632
Slovakia,2016,113.297,118.0549,104.1995,1.38070072240889,86.4043480186323,1.17377213523552
Slovakia,2017,107.0875,102.7505,95.95,0.22536847115896,65.13761135501962,0.13186158450649
Slovakia,2018,107.8805,108.9936,101.0317,0.16945707285896,57.47174647188474,0.0973905860803577
Slovakia,2019,105.3198,109.0379,103.5303,0.11811626194862,21.192648664491426,0.0250310530128091
Slovenia,1993,100.8496,103.0656,102.1973,0.040511474609375,97.51774660139309,0.0395114746093749
Slovenia,1997,92.0293,105.3559,114.4808,0.0,0.0,0.0
Slovenia,1998,95.0826,109.0226,114.661,0.028306884765625,80.54326280985569,0.0228018314408645
Slovenia,1999,92.5391,104.4388,112.8591,0.0,0.0,0.0
Slovenia,2002,106.2705,119.9546,112.8766,0.0,0.0,0.0
Slovenia,2003,104.8101,109.5725,104.5438,0.0,0.0,0.0
Slovenia,2004,100.4297,117.2429,116.7412,0.0259572226588677,41.38146563558666,0.010733835950527
Slovenia,2005,97.6202,109.7952,112.4718,0.10145093478143,58.47145436250513,0.0551974530551587
Slovenia,2006,96.6192,106.6317,110.3629,0.0504605411870829,47.46725958209343,0.0239598887204642
Slovenia,2007,93.4126,106.1903,113.6787,0.032348868898305,55.43473550698568,0.0179369147584049
Slovenia,2008,94.5511,105.8325,111.9315,0.0,0.0,0.0
Slovenia,2009,94.5133,102.927,108.9022,0.0,0.0,0.0
Slovenia,2010,96.6826,101.7379,105.2288,0.0091577446074353,69.70044220012949,0.0063964619122702
Slovenia,2011,96.5142,101.122,104.7743,0.0,0.0,0.0
Slovenia,2012,92.1708,92.8626,100.7506,0.0262544466264949,16.259370427712827,0.004268051244928
Slovenia,2013,87.8719,89.4773,101.827,0.0217568549703163,45.97541428863941,0.0099987648268239
Slovenia,2014,88.7256,95.9737,108.169,0.0,0.0,0.0
Slovenia,2015,100.0,100.0,100.0,0.0048529581427304,35.3528918722352,0.0017132232019889
Slovenia,2016,106.3025,98.9623,93.095,0.0,0.0,0.0
Slovenia,2017,101.5949,96.1255,94.6165,0.0,0.0,0.0
Slovenia,2018,102.8269,100.1378,97.3849,0.0,0.0,0.0
Slovenia,2019,105.853,97.7047,92.3022,0.0,0.0,0.0
Solomon Islands,2005,140.8825,113.5454,80.5959,50.61650181474765,39.6290058217785,20.05881198154773
Solomon Islands,2012,92.9537,93.1655,100.2278,26.564885595052928,27.60843981344598,7.33413571835468
Somalia,2017,95.7027,95.3497,99.6312,70.72620128380875,43.24940239088296,30.588658785667025
South Africa,1993,67.1353,62.0394,92.4095,33.53771157298258,35.69237660294855,11.97040622672405
South Africa,2000,78.854,71.8052,91.0609,36.82296583862709,38.80657697489132,14.289732930904918
South Africa,2005,87.2081,79.3871,91.0318,28.32473967977584,32.79237518661062,9.2883549811583
South Africa,2008,94.9405,88.4164,93.1283,18.66297331597083,29.20151162734049,5.44987057148437
South Africa,2010,99.801,89.746,89.9249,18.06388656751335,30.44183160916155,5.49897803663092
South Africa,2014,106.0177,102.3892,96.5775,20.48492024065575,33.5181899549045,6.86617473135913
South Asia,1990,66.7475,48.2171,72.2381,49.66865162852943,28.72985080972878,14.26972950868444
South Asia,1991,67.4284,49.5249,73.4481,48.9660726454404,28.25355240202856,13.834655002848152
South Asia,1992,68.3896,51.0314,74.6187,47.22537731085214,27.355346830827244,12.91020836471164
South Asia,1993,69.3854,52.6462,75.8751,46.12011371475916,26.89519035231869,12.39885407133817
South Asia,1994,69.9161,54.2157,77.544,45.3240539363461,26.508256048430034,11.9799830294474
South Asia,1995,71.2788,56.2091,78.8581,43.46127491382915,26.148787816176306,11.32988792849638
South Asia,1996,72.0029,58.0186,80.5781,42.10045599836381,25.871963287079065,10.862356147991967
South Asia,2002,69.3507,61.6038,88.8294,39.90332646848029,24.79725128494234,9.84161279820116
South Asia,2003,74.5645,66.9997,89.8547,38.73358527099372,24.520705512471487,9.44855867603621
South Asia,2004,74.02,67.4294,91.0962,36.90219817955116,24.22590982505839,8.91326588544376
South Asia,2005,77.013,71.1167,92.3437,35.05093228437881,23.75930888872796,8.29882440616167
South Asia,2006,79.953,74.5337,93.222,33.63385924647247,23.349087869144007,7.82558557671948
South Asia,2007,84.969,79.8897,94.0222,31.83800223704749,22.89683974371652,7.2705334029388595
South Asia,2008,85.7597,82.035,95.6568,30.44413760784171,22.68160233404581,6.89143957054559
South Asia,2009,84.0555,81.252,96.6646,29.37491278719886,22.30960651961274,6.53791065371665
South Asia,2010,88.6401,86.943,98.0854,26.22033348870786,21.701167942422465,5.67096108346119
South Asia,2011,94.4027,92.3285,97.8027,21.48245638971866,20.56440847408742,4.4048165362011
South Asia,2012,97.0052,94.2176,97.1264,19.74046741604901,19.98095508050351,3.93632968518598
South Asia,2013,100.9408,99.0451,98.122,18.9428932248173,19.802454837897816,3.7390719848373903
South Asia,2014,101.2414,100.6204,99.3866,17.976180878701918,19.729972169667384,3.5360381681191004
South Asia,2015,100.0,100.0,100.0,16.71264913479681,19.645200540095868,3.27654663021688
South Asia,2016,102.5127,103.8214,101.2766,15.776335146416889,19.7122693363934,3.10987367105592
South Asia,2017,109.0258,111.0075,101.8177,12.58755141392366,18.77378431611309,2.36077552547227
South Asia,2018,112.8495,115.1333,102.0238,10.015862986404027,18.837193576312806,1.87878421728531
South Asia,2019,113.6103,116.8546,102.8557,8.51313775589401,17.960412950551643,1.52315497610024
South Korea,2006,90.4286,92.6434,102.4492,0.24944234251427,67.69280828506538,0.16885507139375
South Korea,2008,94.8889,95.8904,101.0555,0.2427591092818,67.92399431164678,0.16489199900247
South Korea,2010,94.6482,93.3196,98.5963,0.49589972210306,46.04280895742787,0.22832643697438
South Korea,2012,95.2867,93.8906,98.5349,0.2492806260413199,51.15341547266148,0.12751605585047
South Korea,2014,100.0918,101.3587,101.2657,0.2356428590361,57.513162447232766,0.13552579842946
South Korea,2016,101.6047,99.7847,98.2087,0.22666514266768,28.56318598715533,0.0647428385557034
South Sudan,2016,102.2118,101.3274,99.1348,76.50378291222809,53.43706602069991,40.88137903170768
Spain,1980,51.7307,67.6695,130.811,0.49692679104445,50.360893460469725,0.25025725114862
Spain,1985,54.1239,70.4043,130.0799,0.23731554700131,20.324509977075405,0.048233151848849
Spain,1990,65.8906,78.4079,118.9971,0.49442650277715,55.44669244082368,0.27414265604286
Spain,1995,60.3552,64.1661,106.314,1.24482940512956,64.07027548576053,0.7975661851418001
Spain,2000,82.0004,92.843,113.2227,0.4873815547951999,49.7521390409404,0.24248239767257
Spain,2003,88.5438,101.894,115.0776,0.8187371166745301,71.50136135342025,0.5854083398027901
Spain,2004,84.0266,96.1251,114.3984,0.84109384322642,73.1170678968039,0.60710776645491
Spain,2005,77.4748,86.9685,112.2538,0.75842197994309,77.77463274908249,0.58081008967471
Spain,2006,86.1478,95.0526,110.3367,0.7696317690366999,81.57255331658871,0.62780852100698
Spain,2007,84.3653,94.3268,111.8076,0.41055657966139,77.64669057843814,0.28604422658794
Spain,2008,94.3268,93.8507,99.4952,0.53040822427471,74.37746899749153,0.36916044582506
Spain,2009,94.2428,92.9308,98.6079,0.81290493323828,72.54064711934019,0.5896870071817
Spain,2010,95.7711,95.871,100.1043,0.68266638065457,77.51189520521969,0.52914795416551
Spain,2011,101.6958,99.1639,97.5104,1.14443604601072,76.41057196060231,0.87226591017487
Spain,2012,89.3727,86.5687,96.8626,0.94895883899907,64.3143132549851,0.61031630579653
Spain,2013,103.966,104.4291,100.4454,1.15677962623111,65.570374941898,0.7585044817694
Spain,2014,95.7226,95.1935,99.4473,0.8402320001700501,60.943335675169,0.49325599164604
Spain,2015,100.0,100.0,100.0,0.94148347373804,69.89226300349317,0.6429653435789601
Spain,2016,103.5565,106.6297,102.9676,1.16943422706494,63.143076925184936,0.72827149004636
Spain,2017,96.5794,102.3817,106.0078,0.68775683305207,79.71038843737354,0.5461839984826
Spain,2018,110.2959,117.8535,106.8521,0.87745753472939,68.28486008303237,0.583615056242
Spain,2019,100.7187,106.6874,105.9261,0.7948609276126,72.37706352430293,0.57529708720734
Sri Lanka,1985,74.9651,62.9069,83.9149,16.949970703125,20.49415505087632,3.47375320114483
Sri Lanka,1990,68.2208,60.5202,88.7123,11.61638826604505,18.26397385005201,2.1216145399293
Sri Lanka,1995,89.8435,68.1965,75.9059,11.77527360665234,19.04372430104973,2.24245023361521
Sri Lanka,2002,81.9488,68.0313,83.0169,11.01708325065158,18.08860624839205,1.99283695107757
Sri Lanka,2006,83.9307,74.1587,88.357,5.62936456425277,16.05524219674474,0.90380782977043
Sri Lanka,2009,84.6727,79.5039,93.8955,3.49546086786435,17.83733244691842,0.6234966676364
Sri Lanka,2012,89.7567,88.7582,98.8876,2.5871486588628203,15.19278078200766,0.39305973976658
Sri Lanka,2016,101.4607,97.9947,96.5839,1.29531761236744,13.176592935399237,0.1706786088447699
Sub-Saharan Africa,1990,84.2676,44.2403,52.4998,55.07563780846405,45.4163152891189,25.01332527148876
Sub-Saharan Africa,1991,88.0402,47.493,53.9447,56.8151464040802,46.279940102132166,26.294015717532897
Sub-Saharan Africa,1992,85.2153,47.0792,55.2473,58.32996051857842,46.80429603944649,27.30092736938542
Sub-Saharan Africa,1993,86.98,48.2114,55.4281,59.71923851945673,47.08012979438262,28.11589502596018
Sub-Saharan Africa,1994,86.781,49.2813,56.7881,60.23463545489072,47.77345210507888,28.7761646788774
Sub-Saharan Africa,1995,87.1889,50.2349,57.6161,59.66244399704996,47.46279372250805,28.31746275441277
Sub-Saharan Africa,1996,90.0061,53.2295,59.1399,58.68600796248919,47.00525913024344,27.58551015124494
Sub-Saharan Africa,1997,90.3933,54.4536,60.2407,58.467032567784095,46.82647664138747,27.378051358769262
Sub-Saharan Africa,1998,90.8848,56.254,61.8959,58.384295303388775,46.43905240616278,27.11311349385151
Sub-Saharan Africa,1999,93.4735,58.7368,62.8379,58.24989289138966,46.234655582285015,26.931637379471653
Sub-Saharan Africa,2000,93.2079,59.3909,63.7187,57.82693768588819,46.3978670988036,26.83046571434784
Sub-Saharan Africa,2001,93.9084,61.2743,65.249,57.12982430723528,45.967939908715785,26.26140330510993
Sub-Saharan Africa,2002,94.1138,63.5628,67.5383,56.15809757661502,44.95032396721875,25.243246795289547
Sub-Saharan Africa,2003,93.9904,65.8677,70.0792,55.15023252870016,44.12152217200712,24.333122101009792
Sub-Saharan Africa,2004,95.4266,68.4652,71.7465,52.72574150789104,43.28435916320853,22.821999349178988
Sub-Saharan Africa,2005,96.1353,71.9747,74.8681,51.08378660383887,42.65834915715372,21.79150006106096
Sub-Saharan Africa,2006,96.9683,74.4088,76.7352,49.85326652367924,41.91649771965046,20.8967433004796
Sub-Saharan Africa,2007,95.683,74.6829,78.0524,48.68353921031053,40.93201341132695,19.927152785682487
Sub-Saharan Africa,2008,97.4041,78.6532,80.7494,47.37936517762798,39.95468292079964,18.93027513049697
Sub-Saharan Africa,2009,96.7481,78.8244,81.4738,47.04798916219356,39.83659836117441,18.742318475790608
Sub-Saharan Africa,2010,99.5981,85.2404,85.5844,45.28043095173914,38.855226402557456,17.593813955607402
Sub-Saharan Africa,2011,97.3615,85.1731,87.4813,44.15232802460753,38.26795905790014,16.89619481833931
Sub-Saharan Africa,2012,99.9598,91.1002,91.1369,43.51476970082834,37.92188141909143,16.50161935884227
Sub-Saharan Africa,2013,98.4232,94.2328,95.7425,42.52108193091083,37.57982391059076,15.97934769935667
Sub-Saharan Africa,2014,100.1042,98.7537,98.6508,41.36691846896512,37.20661399805242,15.391229659586967
Sub-Saharan Africa,2015,100.0,100.0,100.0,41.33638821810155,37.11018424035589,15.340009815482638
Sub-Saharan Africa,2016,97.7003,101.9733,104.3736,40.85742635830641,37.218699335539625,15.20660267827819
Sub-Saharan Africa,2017,97.9033,105.6345,107.8968,39.97746017843825,37.32937492912001,14.923335990874302
Sub-Saharan Africa,2018,98.1733,109.2103,111.2423,38.93355973062975,37.34535511366558,14.53987612969737
Sub-Saharan Africa,2019,97.4334,111.0183,113.9427,38.331511706990526,37.31516692748616,14.303467595119
Sudan,2009,95.1064,83.3024,87.5886,18.57616891542287,27.943389622636627,5.19081137853905
Sudan,2014,96.4346,109.6235,113.6766,15.26305994148946,23.673053243464683,3.61323258561119
Suriname,1999,90.9561,69.9737,76.9313,21.13341204250295,75.6211218721507,15.166248721764388
Sweden,1967,57.3541,91.8975,160.2282,7.99835762289243,89.29579187443716,7.008692359423129
Sweden,1975,59.0277,92.3647,156.4767,0.4989867083282699,59.4344047944395,0.29656853431914
Sweden,1981,67.3249,103.3407,153.4955,0.2496805800622099,84.38042699944599,0.2106847832292699
Sweden,1987,70.9413,93.7608,132.1667,0.24625529800218,24.64308283341369,0.0606847877129539
Sweden,1992,77.769,86.7616,111.5633,0.24351319919036,15.260499246211523,0.0371615284110093
Sweden,1995,84.8719,94.4095,111.2377,0.24724912564248,54.56397780364468,0.1349118664538799
Sweden,2000,91.09,97.3565,106.8794,0.0,0.0,0.0
Sweden,2003,93.6929,94.3826,100.7362,0.3237096254472,76.04138624802815,0.2461562614448199
Sweden,2004,97.606,97.7341,100.1313,0.39717203086178,83.22020871870616,0.32780120433207
Sweden,2005,98.2084,93.6349,95.3431,1.08458313752839,74.6569537461268,0.8036019730262001
Sweden,2006,102.7073,88.2513,85.9251,0.36438262754349,71.6028543877276,0.25848324074898
Sweden,2007,91.039,90.2532,99.1368,0.41083916754912,83.50135451087431,0.34305677161278
Sweden,2008,96.5117,91.624,94.9356,0.57640247054234,81.65114320014465,0.46320061439716
Sweden,2009,95.301,93.7143,98.3351,0.45801590448466,72.2763798473123,0.32371793112061
Sweden,2010,100.631,88.8559,88.2987,0.5474091966086101,76.32940890656857,0.38919393972468
Sweden,2011,97.3983,91.2576,93.6953,0.61565129564299,71.22305440113188,0.39950769975967
Sweden,2012,94.9521,91.2495,96.1006,0.4570021289377,78.187059024295,0.35731864467064
Sweden,2013,93.3493,91.3048,97.8098,0.65087144273413,81.07376213293387,0.5276849070894499
Sweden,2014,101.1192,97.3568,96.2792,0.4743335407704599,70.8040011669246,0.3358478422449
Sweden,2015,100.0,100.0,100.0,0.5691550979371199,57.174913764645474,0.27747552135207
Sweden,2016,98.55,96.2094,97.6249,0.26145265383926,83.49243536215042,0.21829176541727
Sweden,2017,101.0494,98.8397,97.8133,0.2483499563658799,59.60205872679173,0.14801997662664
Sweden,2018,100.1336,82.3706,82.2608,0.72550683309555,87.54932257626152,0.61775813392714
Sweden,2019,122.1804,97.8846,80.1149,0.31651861169315,86.26202433270012,0.2370231922727499
Switzerland,1982,79.8451,109.1271,136.6735,0.69740707458248,79.78614706650626,0.55642872738517
Switzerland,1992,90.0321,105.8868,117.6101,0.49456294173576,95.96414122745364,0.4746030456216
Switzerland,2000,89.5166,97.859,109.3194,0.0,0.0,0.0
Switzerland,2002,92.0194,97.3396,105.7816,0.0,0.0,0.0
Switzerland,2006,94.6135,95.4597,100.8944,0.0465703568798834,70.57011370069061,0.0328619742299847
Switzerland,2007,89.7609,98.3263,109.5424,0.0208163998719754,59.51219437515094,0.0123893153235127
Switzerland,2008,94.6692,98.8745,104.4421,0.0684796053578276,50.20343486688278,0.034378472986609
Switzerland,2009,104.3666,101.6139,97.3625,0.0380577311058735,35.65528152190711,0.0135690092726791
Switzerland,2010,100.3093,99.525,99.2181,0.0486702061820307,40.28198236738068,0.0196032680833714
Switzerland,2011,100.0171,105.1481,105.1301,0.0031113162766244,62.38908347959641,0.0019397045669316
Switzerland,2012,101.5392,101.0334,99.5019,0.0089654953216661,10.99880969532068,0.0009861552616138
Switzerland,2013,97.2614,97.9378,100.6954,0.042183743267809,49.58341506925452,0.0209137564663813
Switzerland,2014,99.6951,103.1572,103.4727,0.0327680639078856,7.044441406112312,0.0023081018972237
Switzerland,2015,100.0,100.0,100.0,0.0305425562759104,50.09018109439246,0.0153009054588567
Switzerland,2016,100.2077,98.5512,98.3469,0.0342753316698923,84.14189467287594,0.0288400202775946
Switzerland,2017,98.2041,98.3219,100.12,0.0,0.0,0.0
Switzerland,2018,103.5633,101.978,98.4693,0.0305039809592566,67.37805494288797,0.0205513327810893
Syria,1996,53.326,109.8497,205.9963,2.46866533375791,16.00543755090657,0.39512119063766
Syria,2003,55.9,131.3316,234.9401,1.09812113378266,14.488644676635278,0.15910274820394
Taiwan,1981,70.9163,83.9614,118.3951,0.0,0.0,0.0
Taiwan,1986,76.0903,97.2229,127.7731,0.0,0.0,0.0
Taiwan,1991,87.4566,109.0625,124.7047,0.0,0.0,0.0
Taiwan,1995,94.1042,116.3944,123.6867,0.49881067361599,89.0845360416467,0.2406747905009899
Taiwan,1997,96.2442,115.1505,119.6441,0.0,0.0,0.0
Taiwan,2000,94.8429,109.2885,115.2311,0.0,0.0,0.0
Taiwan,2005,96.6392,101.0477,104.5618,0.0,0.0,0.0
Taiwan,2007,100.0643,101.7676,101.7022,0.0,0.0,0.0
Taiwan,2010,98.8025,99.7869,100.9964,0.24100541033166,3.434323351730692,0.0082769421814457
Taiwan,2013,105.012,102.6771,97.7765,0.0,0.0,0.0
Taiwan,2016,97.1585,96.3631,99.1814,0.0,0.0,0.0
Tajikistan,1999,44.9184,33.7709,75.1828,61.9624038735403,34.205597734051686,21.194611043575428
Tajikistan,2003,59.113,52.1172,88.1654,36.749759091221016,28.600440179201524,10.51059345148492
Tajikistan,2004,64.2781,58.5736,91.1253,21.35816093627996,23.19344170759761,4.95369193822607
Tajikistan,2007,65.0806,62.3304,95.7741,12.797471935583928,37.63242931164383,4.49010938769553
Tajikistan,2009,73.8147,70.8906,96.0385,6.792115552070591,19.986960591415265,1.35753619415276
Tajikistan,2015,100.0,100.0,100.0,6.11452914102857,23.69039481794628,1.4485548187764
Tanzania,1991,97.0206,35.6208,36.7147,72.3268907662939,42.599891092460425,30.81117631156917
Tanzania,2000,86.0478,39.0772,45.4134,86.2300840631287,53.72648094177702,46.3283888983051
Tanzania,2007,85.7556,57.6049,67.1733,60.25095619550204,38.935181316116186,23.45881891128882
Tanzania,2011,92.0048,76.4653,83.1101,49.63797660073361,31.37256146821188,15.57270460364331
Tanzania,2018,100.0982,101.0201,100.921,49.365056673740106,32.12443105104372,15.85824385371736
Thailand,1981,61.5759,42.4544,68.9465,22.7282506603292,25.651993358700487,5.83024958715212
Thailand,1988,56.3488,52.5711,93.2958,18.0483837890625,20.503411868146674,3.70053439013729
Thailand,1990,56.2831,53.2475,94.6064,12.34501077934535,20.570486325833425,2.53942861142347
Thailand,1992,61.3175,61.2502,99.8902,8.99500763574335,18.91983214697692,1.701840309292
Thailand,1994,64.8348,64.0986,98.8644,4.50398647340737,17.81907077342015,0.8025684095451701
Thailand,1996,70.2567,67.3561,95.8715,3.08619519073439,17.159348798262503,0.52957098825305
Thailand,1998,69.0733,66.3927,96.1192,2.1752708888781203,16.629182874033262,0.36172982341068
Thailand,1999,73.6892,69.6219,94.4804,3.95053117171877,15.29702169298378,0.6043135150844801
Thailand,2000,79.296,76.5296,96.5114,3.967491409911,16.381459173921638,0.64344424197105
Thailand,2002,84.0639,81.0319,96.3932,1.75929488106816,19.383078118268863,0.32626380914768
Thailand,2004,94.5819,85.9527,90.8765,1.18571142846998,16.631026409403244,0.19387058057813
Thailand,2006,95.735,89.4376,93.4221,0.92987512351219,18.001067257151703,0.16738732669531
Thailand,2007,101.9098,96.865,95.0497,0.54169595436774,15.033305154096348,0.081434905045791
Thailand,2008,98.8703,95.9196,97.0155,0.30446865713189,14.655567136650747,0.038452492309961
Thailand,2009,99.7936,98.1265,98.3295,0.24722660132523,16.07054218397172,0.0397307511233284
Thailand,2010,97.4898,97.9893,100.5124,0.26523821789237,10.8615909035844,0.0288091054406096
Thailand,2011,98.5255,104.4582,106.0215,0.0715615312843903,15.908792259930353,0.0113845315454486
Thailand,2012,101.0665,111.4799,110.3034,0.1153205163513299,20.358614890254174,0.0173612914942746
Thailand,2013,99.5651,106.7687,107.235,0.0608218953771782,13.034794843086551,0.0079280498239544
Thailand,2014,104.0681,104.9695,100.8661,0.0902582537989004,14.713300386756384,0.0090161215211153
Thailand,2015,100.0,100.0,100.0,0.0465375189659312,41.58856246459686,0.0126474116148744
Thailand,2016,105.2337,103.8948,98.7278,0.0361475017955203,19.40640212688776,0.0070148151511257
Thailand,2017,106.7107,105.5484,98.9108,0.0370882835410594,16.678839557186954,0.0061859596102303
Thailand,2018,107.6433,108.7479,101.0261,0.0321339550488528,17.670188105781484,0.0056781027651859
Thailand,2019,105.4949,105.401,99.911,0.0950376019170487,26.297462953219814,0.0249922959151257
Timor,2001,79.3877,67.6645,85.2329,38.52558349766802,29.14140687480728,11.22689858803718
Timor,2007,79.9166,76.5651,95.8062,37.39566708158013,23.98150358476421,8.96803847142726
Timor,2014,90.4671,91.1447,100.749,21.95826035782623,20.2112870759502,4.4380453578889
Togo,2006,97.1941,74.7883,76.9473,60.96915539863031,40.885330040326224,24.92744131331003
Togo,2011,111.0388,101.6396,91.5352,58.88720759304632,45.31171623113477,26.6828023975342
Togo,2015,100.0,100.0,100.0,54.69216151534566,42.94584255255332,23.48801198281785
Togo,2018,102.6833,112.2466,109.3134,28.06985483760191,30.24739309004555,8.49040119397676
Trinidad and Tobago,1988,121.0763,111.4835,92.0771,0.43194461092942,2.03227758788097,0.008777872968126
Trinidad and Tobago,1992,111.2763,114.046,102.4891,3.19539794921875,26.13238121765701,0.8057794854224399
Tunisia,1985,67.781,42.2105,62.2749,15.094873046874998,25.46877322383688,3.84447792368568
Tunisia,1990,70.838,49.4313,69.7807,10.72562988281249,25.188139932000688,2.70158663780949
Tunisia,1995,56.3105,40.6904,72.2609,11.824042968749987,24.00027420391139,2.83780216358215
Tunisia,2000,70.0046,58.1544,83.0723,6.01465820312499,19.63076254541944,1.18072349377
Tunisia,2005,78.7989,70.0574,88.9066,3.40246095860933,21.23584753992549,0.72254105276499
Tunisia,2010,78.4994,73.3964,93.4993,2.00257532641815,20.24195094897999,0.40536071065244
Tunisia,2015,100.0,100.0,100.0,0.2461845246521,13.065831813013284,0.0321656945535418
Turkey,1987,71.0149,56.3089,79.2916,2.1580078125,22.457222581259977,0.48462859067644
Turkey,1994,76.8893,62.1904,80.8831,2.95130615234374,21.938325765619304,0.64746714212485
Turkey,2002,78.7853,70.9587,90.0658,2.10441513270984,13.698907063514117,0.28828192562789
Turkey,2003,77.6745,71.6426,92.2343,3.86745817499838,20.174270050538905,0.77987472271634
Turkey,2004,76.1656,72.4336,95.1001,2.03002976170294,14.132963768547585,0.28574094389378
Turkey,2005,81.964,76.9955,93.9382,2.34066645046141,18.33681872740528,0.42920389086538
Turkey,2006,84.5973,78.6626,92.9847,1.7702270480266,15.57876596681958,0.2757796126642
Turkey,2007,84.6353,75.3614,89.0426,1.30533885764483,10.90761357762528,0.14238132189855
Turkey,2008,92.1319,78.7096,85.4314,0.5649478248404399,29.24039029634473,0.16519277589303
Turkey,2009,89.5307,80.0221,89.3795,0.72038999240374,7.179117899369928,0.0517176195846878
Turkey,2010,92.8317,83.7709,90.2395,0.77376915093296,11.098915813850056,0.085879994037721
Turkey,2011,96.1099,87.7938,91.3473,0.1295274131917899,6.712737223584825,0.0086948214378192
